The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T07:01:17.942Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.2	hotel	1	1	54031	Baby seat;Washer;Laptop friendly workspace;Air conditioning;Towels;Fridge	user/ivan_ivanov	29	87.725047;5.814584
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-21T07:01:17.947Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	house	6	3	82537	Washer;Breakfast;Laptop friendly workspace;Air conditioning;Fridge	user/holly_gibney	7	50.634479;3.76658
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-06T07:01:17.948Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4	house	2	3	84347	Air conditioning;Towels	user/anton_gorodetsky	28	16.827977;6.877503
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-16T07:01:17.949Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.2	apartment	7	7	4126	Baby seat;Washer	user/holly_gibney	37	86.961931;1.982896
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-20T07:01:17.950Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.8	house	5	5	32252	Washer;Baby seat;Breakfast;Laptop friendly workspace;Air conditioning;Fridge;Towels	user/john_smith	39	32.148564;33.19905
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-15T07:01:17.951Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.6	apartment	7	1	35361	Air conditioning;Towels;Baby seat;Washer;Laptop friendly workspace;Fridge;Breakfast	user/john_smith	20	13.678491;24.324825
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T07:01:17.952Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.9	room	3	6	51819	Laptop friendly workspace;Air conditioning;Fridge;Washer	user/holly_gibney	7	63.710904;3.0054
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T07:01:17.953Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	apartment	5	2	36076	Towels;Laptop friendly workspace;Air conditioning	user/oleg_sidorov	46	39.311433;20.711672
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-21T07:01:17.954Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.4	house	3	9	55371	Air conditioning;Baby seat;Laptop friendly workspace;Towels	user/pierre_bezukhov	27	5.226235;73.881601
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-13T07:01:17.955Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.4	hotel	5	2	93045	Washer;Air conditioning	user/anton_gorodetsky	19	74.394813;53.713029
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-15T07:01:17.956Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.7	house	4	8	65719	Baby seat;Towels;Washer	user/holly_gibney	31	25.310482;9.342102
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-16T07:01:17.957Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	apartment	2	9	35129	Breakfast;Baby seat	user/john_smith	50	85.593183;68.512424
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-30T07:01:17.957Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	apartment	7	9	64663	Washer;Towels	user/john_smith	32	44.264605;46.858603
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-21T07:01:17.958Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.9	apartment	8	8	4932	Washer;Baby seat	user/anton_gorodetsky	41	63.266134;37.107954
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-29T07:01:17.959Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4	room	7	4	33603	Baby seat	user/pierre_bezukhov	34	65.245194;37.280221
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-17T07:01:17.960Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	house	3	9	21257	Breakfast;Laptop friendly workspace;Towels;Baby seat	user/holly_gibney	22	68.481749;50.768167
