Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-06T11:52:12.657Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	2	4	36393	Laptop friendly workspace;Washer;Baby seat;Air conditioning;Breakfast	Рокки Бальбоа;rolan@pochta.local;pro	5	56.14575;15.983945
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-09-03T11:52:12.658Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	5	2	42790	Washer;Breakfast;Laptop friendly workspace	Антон Городецкий;president@dka.local;pro	25	21.422259;55.050473
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-29T11:52:12.658Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.8	house	2	6	88062	Baby seat;Towels;Air conditioning;Laptop friendly workspace	Пьер Безухов;author@mir.local;pro	48	27.122796;61.201107
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-09-04T11:52:12.658Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	room	4	5	94101	Breakfast;Towels	Пьер Безухов;author@mir.local;ordinary	41	21.854706;37.917261
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-09-02T11:52:12.658Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.9	house	7	7	48950	Towels;Laptop friendly workspace;Air conditioning;Washer	Олег Сидоров;president@dka.local;pro	18	47.38787;11.605238
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-06T11:52:12.659Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.1	room	6	6	85827	Towels;Baby seat;Washer	Холи Гибни;fish@big.local;pro	14	41.128244;13.298879
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-09-04T11:52:12.659Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	hotel	4	5	96840	Washer;Baby seat;Laptop friendly workspace;Breakfast;Towels	Холи Гибни;fish@big.local;ordinary	44	56.606255;87.288919
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-09-03T11:52:12.659Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.4	hotel	7	5	27644	Washer;Baby seat;Towels;Laptop friendly workspace;Breakfast;Air conditioning;Fridge	Борис Гесер;fish@big.local;pro	38	43.940689;3.023497
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-09-02T11:52:12.659Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.5	hotel	3	2	64176	Laptop friendly workspace;Baby seat;Washer;Fridge;Air conditioning	Пьер Безухов;author@mir.local;pro	10	16.23515;27.122488
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-08-22T11:52:12.659Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.7	room	5	5	56534	Baby seat;Towels;Washer;Breakfast	Борис Гесер;fish@big.local;pro	41	55.424008;34.938
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-09-01T11:52:12.659Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.5	room	2	3	56233	Towels;Washer;Laptop friendly workspace	Роланд Дискейн;freedom@pisem.local;pro	11	56.183033;57.366894
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-30T11:52:12.659Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.4	apartment	3	9	9075	Air conditioning;Breakfast;Towels;Laptop friendly workspace;Washer	Борис Гесер;author@mir.local;pro	18	22.658422;80.612576
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-13T11:52:12.659Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.3	hotel	1	10	99437	Air conditioning;Breakfast;Towels;Fridge;Baby seat;Washer;Laptop friendly workspace	Пьер Безухов;president@dka.local;pro	22	53.978543;65.179774
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-18T11:52:12.659Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	apartment	4	6	7378	Washer;Towels	Пьер Безухов;rolan@pochta.local;pro	5	44.56606;7.447512
