The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-22T08:06:18.335Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.3	house	6	7	5383	Laptop friendly workspace	user/anton_gorodetsky	43	37.180908;8.353082
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-31T08:06:18.336Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	house	4	7	20878	Breakfast;Baby seat;Towels;Washer;Fridge;Laptop friendly workspace	user/pierre_bezukhov	30	39.971599;56.75414
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-07T08:06:18.336Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.9	house	4	2	27405	Fridge;Air conditioning;Baby seat;Washer;Laptop friendly workspace;Breakfast	user/john_smith	14	72.619794;65.533857
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-01T08:06:18.336Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	hotel	2	8	13675	Baby seat;Washer	user/pierre_bezukhov	27	83.363213;35.198232
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-18T08:06:18.336Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.9	house	7	8	37457	Air conditioning;Towels;Laptop friendly workspace	user/holly_gibney	18	22.220883;82.342417
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-07T08:06:18.336Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.9	apartment	6	3	74577	Towels;Fridge	user/ivan_ivanov	46	45.364837;52.259205
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.336Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.5	hotel	4	10	46772	Baby seat;Towels;Fridge	user/ivan_ivanov	27	8.419217;15.09975
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-30T08:06:18.336Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	house	3	1	11646	Fridge;Air conditioning;Washer	user/ivan_ivanov	18	77.535355;56.241815
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-09T08:06:18.336Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	hotel	2	1	62562	Air conditioning;Breakfast;Baby seat;Towels	user/ivan_ivanov	26	84.278228;17.041515
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.337Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.4	apartment	7	9	57044	Washer;Baby seat;Air conditioning;Laptop friendly workspace;Fridge	user/oleg_sidorov	20	46.540139;20.212782
